text,timestamp,our_model,vader
@MeganDoesNOLA @McDonalds @RMHC @RMHCSLA @taylorglenn504 Omg I just received my McDonald’s from Uber Eats lol we on… https://t.co/s6HP0iiXWI,1603746445.0,-1,0.4728
@EnzoGamesGG @Uber @MrBeastYT Ok won’t send any cash even if I was in the spirit to give,1603746429.0,-1,0.4404
"RT @AlmondConfirmed: $UBER $LYFT 

All eyes on 11/3/2020

https://t.co/GHCtD8lPoz",1603746427.0,-1,0.0
"RT @_aloisi: A union representing UK #Uber drivers filed a legal challenge in Europe, arguing that Uber’s alleged “robo-firing” practices c…",1603746425.0,1,-0.296
"Facebook, Uber, and Dating Sites Top List of Companies Collecting Your Personal Data https://t.co/7MndzoeAbJ",1603746423.0,-1,0.2023
Drivers claim 'robo-firing' violates GDPR https://t.co/itRoqxz34H,1603746422.0,-1,-0.5106
"We want to reiterate the points made in this piece.

Uber &amp; Lyft barrage drivers &amp; riders w/constant in-app message… https://t.co/R4SdPkrkO1",1603746420.0,1,0.0772
My Uber can’t drive for nunnnnn Jesus help me 🥴😐,1603746416.0,1,0.4019
"@HovoTufenk Thanks for reaching out. We've been in touch via DM. If you have any questions, please let us know by replying to that message.",1603746412.0,1,0.7184
RT @Ritika2315: No one contacted me for my account. Waiting frm last month  to be activated with complete documents. One city change. No on…,1603746408.0,1,-0.5267
"RT @senatormelendez: Do you like using rideshare apps like Uber and Lyft? 

Do want them to be able to continue operating in California?

T…",1603746405.0,1,0.6868
"RT @senatormelendez: Do you like using rideshare apps like Uber and Lyft? 

Do want them to be able to continue operating in California?

T…",1603746405.0,1,0.6868
@gigilevs That literally happened to me too😭 I was high at my boyfriends house and I ordered Uber eats to my work w… https://t.co/cCti9cdulF,1603746403.0,-1,0.0
"@nneka_nwobodo He think say na ban okada today, barn uber tommorrow o se ti go",1603746400.0,1,-0.5574
"Imma order some Haitian food on Uber Eats, it be showing me the spots on Blue Hill.. What should I get and from where? (Never tried it)",1603746395.0,1,0.0
@ayyyycorn @Insert_CD stares at uber eats,1603746394.0,1,0.0
@_thnogueiraa *uber,1603746391.0,1,0.0
"@TopStockAlerts1 Uber driving wasn’t meant to be a full time job. I think the companies should pay more, however, I… https://t.co/oLqNLzAjot",1603746388.0,-1,-0.1027
RT @GifZelda: When you don’t like the look of your Uber driver https://t.co/7C6r2G006n,1603746386.0,1,0.3612
Do I have to request an uber again I fucking hate this city's public transport,1603746383.0,1,-0.6436
@DVS96_ @_LovinSluts Bouta just Uber eats me chubbys,1603746377.0,1,0.0
So that i can do uber for this shawty🥺😁 https://t.co/rpHyKdWj0y,1603746376.0,-1,0.0
"RT @ValaAfshar: U.S. technology companies founded by 1st and 2nd generation immigrants:

Apple
Amazon
Google
Facebook
Tesla
Oracle
IBM
Uber…",1603746375.0,1,0.1779
@TheDrD0nna @BentleyKoup @adamconover I'm seeing most pushback from people who drive for both Uber and Lyft at the… https://t.co/1YqCDfboLe,1603746370.0,1,0.0
"RT @HubertTemba: @atrupar @realDonaldTrump is headed to North Korea. Good luck with Korean bamboo pods.
Uber Lyft &amp; cab drivers around Wash…",1603746369.0,-1,0.7096
"RT @ThuliBinase: So I dropped my makeup foundation earlier then hours later Uber driver was sent to my house to drop off flowers, new found…",1603746359.0,-1,-0.2732
"@treydayway It's taco every day. 

Recently I had a dream that an uber driver took me down a road in my town is nev… https://t.co/2YYaGXpIcj",1603746357.0,-1,0.25
RT @fluffy3OO: doing uber and lyft all day tap tf in 😜🤣 https://t.co/brPno4Tucv,1603746356.0,-1,0.0
@tollingin @FoxNews I don't know what situation you are referring to now. We were talking about the delivery Uber d… https://t.co/KeYafK248p,1603746346.0,1,0.0
"RT @work_matters: The Smart Talk Trap is especially prevalent among strategists.  Plumbers, surgeons, pilots, and Uber drivers can’t get aw…",1603746343.0,1,0.1027
@BlueSoulFire_ @realDonaldTrump There are ways to make money. Try uber eats or door dash,1603746342.0,1,0.0
"Uber drivers, what a thing that a passenger did that freaked you out?",1603772015.0,1,-0.296
Out of the air surges have stopped and it’s dead out there; both for Lyft and Uber. Is this happening to anyone else? Cincinnati driver here,1603772537.0,1,-0.7351
SELENA y los Dinos ~* Where did the Feeling Go? *~ // UBER RARE // 1991 *LIVE*,1603773472.0,1,0.128
"[H] Crypto, Apple Pay, Paypal, Skrill, CashApp [W] All Your Gift Cards!",1603773832.0,1,0.4199
"[Business] - Calif. Uber, Lyft measure could take toll on Asians, who are 1 in 3 drivers in Bay Area | NBC",1603772917.0,1,0.0
"[Business] - Calif. Uber, Lyft measure could take toll on Asians, who are 1 in 3 drivers in Bay Area",1603772586.0,1,0.0
Uber Eats Promo Code $20 Off Entire Order,1603774064.0,1,0.0
[Tech] - Uber and Lyft are pouring millions of dollars into Facebook ads to protect their business in California,1603774147.0,1,0.3818
🍟 Get $20 off your order on Uber Eats 🌭,1603772153.0,1,0.0
🍕 GET $20 OFF YOUR ORDER WITH THIS CODE (UBER EATS)! 🍓,1603773071.0,1,0.0
"[H] Crypto, Apple Pay, Paypal, Skrill, CashApp [W] Apple, Amazon (CA, Com, DE, ES, FR, IT, UK), B&N, Baskin Robins, Clothing Stores (Saks Macys J Crew etc) Delta, Disney Plus, Dunkin Donuts, eBay, GameStop, Grub Hub, Gyft, HBO, iTunes, JCPenney, Microsoft, PSN, Target, Uber, Walmart, Xbox + More",1603773841.0,1,0.0772
FedEx Ground Peak Season Delivery Driver,1603774063.0,1,0.0
"Delivery News from GigDriverUSA.com Your Next Acquisition Awaits By .com Uber, Grubhub and Doordash did not reply to requests for comment. Waitr, founded in 2013, focuses on underserved markets largely in the Southeast ... https://gigdriverusa.com/your-next-acquisition-awaits-by-com-2/?feed_id=33...",1603774024.0,-1,0.0772
@WholeMarsBlog: RT @CNBC: Uber and Lyft are spending big on Facebook ads to protect their business in California https://t.co/p8dlVWYJ7q,1603774177.0,-1,0.3818
[Tech] - Uber and Lyft are pouring millions of dollars into Facebook ads to protect their business in California | NBC,1603774706.0,1,0.3818
Uber sued by drivers over ‘automated robo-firing',1603773075.0,1,0.0
Anybody get a SMS TEXT from uber asking them if they are still interested in delivering for Uber??,1603773989.0,1,0.4696
Anybody get a SMS TEXT from uber asking them if they are still interested in delivering for Uber??,1603774189.0,1,0.4696
Uber eats customers be like:,1603775344.0,1,0.3612
"Uber Fires Drivers Based On 'Racially Biased' Star Rating System, Lawsuit Claims",1603772623.0,1,-0.4588
AITA for taking my best mate a care package?,1603772401.0,1,0.8126
Self Ubering anywhere in CT for the low!!,1603774839.0,1,-0.3987
3x3 Key run,1603774546.0,1,0.0
Any Job Ideas for Me? -- turning 27 in December,1603774276.0,1,0.0
iPhone 12 unable to deliver issue,1603774815.0,1,0.0
Uber in Ottawa,1603772050.0,1,0.0
