text,timestamp,our_model,vader
BEST BUY! Captain's Point Box Set https://t.co/8Ypkw8RIHX 3 full-length enovels &amp; a short story for YOU! Spend some… https://t.co/L6jwi67OOG,1603746643.0,-1,0.7592
"RT @mmpadellan: In my book, The Liddle'est President, I have predicted the FINAL popular vote: 79.8M for Biden / 51.2M for Spanky.

#LetsWi…",1603746643.0,1,0.4215
"RT @Cernovich: The top-watched documentary in the world right now

was directed by a female filmmaker Amanda Milius

Yet the media is ignor…",1603746642.0,1,0.0
RT @WireDeals: Pre-orders for the Square Enix Trials of Mana: Kevin &amp; Charlotte Bring Arts Action Figure Set are up at Amazon. (Affiliate l…,1603746634.0,1,0.1779
"📍 ZOEREA Women's Sports Bra Comfy Yoga 

💰 At only 18.99£
🕙 The offer ends at: 23:30

🔎 https://t.co/DDqrG8gmZv… https://t.co/aInxuadNtu",1603746632.0,-1,0.0
"RT @mmpadellan: In my book, The Liddle'est President, I have predicted the FINAL popular vote: 79.8M for Biden / 51.2M for Spanky.

#LetsWi…",1603746632.0,1,0.4215
"🔥‼️‼42%OFF‼️‼️🔥
$20.31 WITH PRICE DROP 
Spray Dog and Cat Deterrent
👇👇 https://t.co/NB4gzKP3Fq
📬 Product prices and… https://t.co/MC0XQmQOLc",1603746631.0,-1,-0.4278
"@brownflopsy Happy soon to be #Halloween , Sue and please download &amp; enjoy the wonderfully wicked stories. https://t.co/gYLFqh1BtE",1603746630.0,-1,0.8658
"See @BarackObama  Endorse Child Groper Joe 🇨🇳 Biden

$aapl $amzn $abbv $ba $bhc $brk $crm $cmg $dis $f $ge $hlf… https://t.co/xuorllIJt6",1603746624.0,-1,0.3182
RT @bigtickHK: The Evening and the Morning by Ken Follett US: https://t.co/hjtuvC1Rgx UK: https://t.co/tswbIOGb84 AU: https://t.co/FviJHq58…,1603746624.0,-1,0.0
"RT goodreads ""@kyleloveslit When you have a moment, please reach out to us directly here: https://t.co/L1gREvCgoJ. ^CL""",1603746622.0,-1,0.34
"RT @JohnDolanAuthor: If you like your #mystery books to contain fiendish puzzles, exotic settings and to be laced with dark humor, the foll…",1603746622.0,1,0.5574
"STEAL!!!
 
Gen 2 Apple Airpods for $123!!!              
 
https://t.co/fFYXWmQ2y9

*open box return with warranty! https://t.co/EvUQZv3F2z",1603746621.0,1,-0.727
"6:10
DualShock 4 Back Button Attachment - PlayStation 4 by Playstation for $29.99 https://t.co/sZvwIQlaYg @amazonより",1603746620.0,-1,0.296
RT @bigtickHK: The Midnight Library by Matt Haig US: https://t.co/1O0h7J6Dsx UK: https://t.co/tlZL0rV8iB AU: https://t.co/mme8EyjyoL #Books…,1603746617.0,-1,0.0
Easy tabletop access to surge-protected AC power outlets and USB charging ports #tp  #electronic  #Mondaymantra.… https://t.co/okzC5euiwY,1603746617.0,-1,0.4404
It's HERE! Take a peek here...#paranormal https://t.co/XOVI68Wuf2 Buy it HERE! https://t.co/vMDu28mooE https://t.co/BCAPPWDbie,1603746612.0,-1,0.0
"RT @Cernovich: The top-watched documentary in the world right now

was directed by a female filmmaker Amanda Milius

Yet the media is ignor…",1603746611.0,1,0.0
Everything Phoebe holds dear becomes a target FAR REACHING CONSEQUENCES @AnyaBSummers #RomanticSuspense… https://t.co/M3oIRPV5TO,1603746608.0,-1,0.6289
He fell right through the floor of the porch A FINE MADNESS @eileendreyer #MustRead #booknerds #ContemporaryRomance… https://t.co/EaH8I6XDkz,1603746608.0,-1,-0.2732
"Danger, deadly peril, and romance. FOREWARNED https://t.co/7YQSzo21ot #DealAlert #WLC #Like2 #inspy",1603746607.0,-1,-0.3612
"RT @SusanneLeist: #Quebec will never be the same
once The Dead play their game.

THE DEAD AT HEART 
@SusanneLeist

https://t.co/27TgqxaSb9…",1603746605.0,1,-0.8374
RT @WireDeals: Pre-orders for the Square Enix Trials of Mana: Kevin &amp; Charlotte Bring Arts Action Figure Set are up at Amazon. (Affiliate l…,1603746604.0,1,0.1779
"AquaDance High Pressure 6-Setting Shower Head for $16.42!!

https://t.co/bWw5TaTnUp

*Rainfall one for $16… https://t.co/NsMDDihRgg",1603746603.0,-1,-0.4184
"50% Off!!

ROLLO Label Printer - Commercial Grade Direct Thermal High Speed Printer 

https://t.co/7dfp3OS2wb… https://t.co/6wVrD1e1HB",1603746600.0,-1,0.0
"Stay warm and save 10% off this TaoTronics 1500W Space Heater!!!

https://t.co/PC1A3GoE43 https://t.co/tLNfKmYiyf",1603746600.0,-1,0.7163
"$FB $VXX $AMZN
Here is our #SENTIMENTCANDLE indicator in action! Don’t get caught on the wrong side of the trend!… https://t.co/CnN0D84cbx",1603746599.0,1,-0.5696
Pre-orders for the Square Enix Trials of Mana: Kevin &amp; Charlotte Bring Arts Action Figure Set are up at Amazon. (Af… https://t.co/uwlArQkfd5,1603746595.0,-1,0.1779
"RT @SakthiFilmFctry: A common man with an uncommon dream!
Here's #SooraraiPottruTrailer!

https://t.co/nujcJR51C7

@Suriya_offl #SudhaKonga…",1603746595.0,1,0.3786
"RT @mmpadellan: In my book, The Liddle'est President, I have predicted the FINAL popular vote: 79.8M for Biden / 51.2M for Spanky.

#LetsWi…",1603746594.0,1,0.4215
"RT @JenniferFaye34: THE ITALIAN'S UNEXPECTED HEIR 🍇
A vineyard romance...
PRINT https://t.co/BRjyBcw8cn
#Walmart https://t.co/UPEEa8BIaj
#K…",1603746594.0,-1,0.0
"RT @MasqCrew: He's an assassin. 

But not just any assassin—he's the assassin for his city.

#thriller #antihero #action #murder

The Prest…",1603746593.0,1,0.0
@TheClutterer Our Account Specialists will be in the best position to provide assistance. Please continue working… https://t.co/kE4RnlSLnR,1603746591.0,1,0.7579
"RT @ArianaToday: Amazon US – Best Sellers
#1. positions 🅴 (+4) *new peak* 
#2. positions 🅲 (+9) *new peak*

Don’t stop! #BuyPositions
expli…",1603746591.0,1,0.6114
"RT @mmpadellan: In my book, The Liddle'est President, I have predicted the FINAL popular vote: 79.8M for Biden / 51.2M for Spanky.

#LetsWi…",1603746589.0,1,0.4215
"RT @JenniferFaye34: 🍪A baker, 🧸a toymaker &amp; 🐾a #rescuedog
🎄HER #Christmas PREGNANCY SURPRISE💕
PRINT https://t.co/VMOi6tp8Ae
#Kindle https:/…",1603746588.0,-1,0.0
"RT @mmpadellan: In my book, The Liddle'est President, I have predicted the FINAL popular vote: 79.8M for Biden / 51.2M for Spanky.

#LetsWi…",1603746585.0,1,0.4215
"RT @JenniferFaye34: ""Like reading a Christmas movie""
🕯️CHRISTMAS IN BAYBERRY
Small town, snowy #romance
PRINT https://t.co/JLc696YjMt
#Kind…",1603746583.0,-1,0.3612
"RT @mmpadellan: In my book, The Liddle'est President, I have predicted the FINAL popular vote: 79.8M for Biden / 51.2M for Spanky.

#LetsWi…",1603746581.0,1,0.4215
RT @Grace_Greene: BEACH RENTAL ~ Kindle: US https://t.co/g7ujFDQ6Ro  RT Book Reviews TOP PICK ~ Award-winning #sweetromance first book in t…,1603746571.0,-1,0.368
"RT @jennifermappel: Are you passionate about supporting the whole child? 

Grab a copy of Award Winning Culture to learn how Character, Exc…",1603746569.0,1,0.9217
"RT @mmpadellan: In my book, The Liddle'est President, I have predicted the FINAL popular vote: 79.8M for Biden / 51.2M for Spanky.

#LetsWi…",1603746568.0,1,0.4215
"RT @URDailyHistory: 26 Oct 1947: Former #Democratic presidential candidate, Secretary of State, U.S. Senator and First Lady Hillary Rodham…",1603746567.0,1,0.0
"65% off🔥 code: I5A79H3M
https://t.co/CrWC1WYXcv
Dog Clippers for Grooming Cat Grooming Clippers with Low Noise, Rec… https://t.co/XXRZLvNCvN",1603746566.0,-1,-0.2732
$AAPL $TSLA $MSFT $SPY $AMZN $NVDA $FB $GOOG $DIS $INO $INTC $BAC $JNJ $SQ $SHOP $WMT $V $HD #music #entertainment… https://t.co/EWxROHWJfb,1603746565.0,-1,0.0
RT @WBooneHedgepeth: '5⭐️- @WBooneHedgepeth shares his life story and all his ups and downs...and a whole shed-load of supernatural experie…,1603746563.0,1,0.296
"""I truly enjoyed this story and all the fabulous and unique characters that were introduced along the way.” 
—Goodr… https://t.co/y6TaJJDxaV",1603746559.0,1,0.8625
"RT @URDailyHistory: 26 Oct 1947: Former Democratic presidential candidate, Secretary of State, U.S. #Senator and First Lady Hillary Rodham…",1603746559.0,1,0.0
RT @WireDeals: The Super Mario: Mario Nendoroid is available for $39.99 on Amazon. (Affiliate link.) https://t.co/cXlqlIyVO6 https://t.co/m…,1603746556.0,-1,0.6808
"RT @GhouliaChilds: COUNT SPATULA 
@amazon affiliate link: https://t.co/pfDFaNO6Om https://t.co/z1peAzEIxk",1603746551.0,-1,0.0
"RT @FrankConniff: My new book, YOU'RE RUINING THE DYSTOPIA FOR EVERYONE! is now available in paperback and on Kindle. A collection of linke…",1603746545.0,1,-0.4633
RT @amazonmusic: .@ArianaGrande is here to save 2020. Listen to her new track #positions now 🎧: https://t.co/Qk6X7DOBAh https://t.co/hzq27A…,1603746544.0,-1,0.4939
"😎 Most Popular Stocks 😎
🥇Tesla Inc
$TSLA » 420.28 🔽0.35▪️️0.08%
🥈Apple Inc.
$AAPL » 115.05 🔼0.01▪️️0.01%
🥉… https://t.co/stBck3zhhF",1603746544.0,-1,0.4754
"A Very Bookish Thanksgiving  
by Amanda Tero, J. Grace Pennington, Kelsey Bryant, Rebekah Jones, Sarah Holman… https://t.co/eeSPznbF0Y",1603746542.0,-1,0.4215
"RT @FatKidDeals: Moccasin House Slippers for $10.99!

Use code; 45allcolor

https://t.co/gDCYwarILB https://t.co/LqlQwkfdGp",1603746536.0,-1,0.0
RT @4seasonbkpking: View from my wild camping spot by Mallaig https://t.co/1xqlbgrrrY. https://t.co/X4m9CrJmaL #Mallaig #Scotland #highland…,1603746533.0,-1,0.0
"RT @Bella623: Check out my books - something for everyone
UK: https://t.co/2VcYe7CNzB
US: https://t.co/XnIu6TfzRG
#fiction #books mustread…",1603746532.0,1,0.0
"RT @ninsthewriter: 5 Star 🌟🌟🌟🌟🌟#Review

The Girl Who Loved Cayo Bradley 
             Nina  Romano 
          https://t.co/n5QtllUA38

“The…",1603746532.0,-1,0.5994
"[Amazon UK] 

New Low ⬇ LEGO 75957 Harry Potter Knight Bus RRP £34.99 NOW £39

https://t.co/FC8YvtUbCd https://t.co/5AIDuw1hvO",1603746531.0,-1,-0.2732
RT @WireDeals: The Super Mario: Mario Nendoroid is available for $39.99 on Amazon. (Affiliate link.) https://t.co/cXlqlIyVO6 https://t.co/m…,1603746526.0,-1,0.6808
"RT @GhouliaChilds: COUNT SPATULA 
@amazon affiliate link: https://t.co/pfDFaNO6Om https://t.co/z1peAzEIxk",1603746521.0,-1,0.0
"'Pure joy.' Mary

Roaring 20s London. Lydia would rather race cars than flick dusters but that isn't possible when… https://t.co/dPoueFgtvz",1603746521.0,-1,0.0
"RT @katee_robert: Okay, it should be free on all AMZ now!

Desperate Measures is FREE!

- Sorta-enemies to lovers
- Daddy stuff
- Whole lot…",1603746518.0,1,0.8983
"#Antebellum on DigitalHD and in stores Tuesday.  Pre-order your copy today.

#PrimeVideo: https://t.co/5CFCK4vb39… https://t.co/8u1O4xa77h",1603746515.0,-1,0.0
"#Antebellum on DigitalHD and in stores Tuesday.  Pre-order your copy today.

#Amazon: https://t.co/FyBtrNPIBF… https://t.co/MVUyMcCxVj",1603746514.0,-1,0.0
"Suzanna Burke @pursoot
📚 Has YOUR Mind been shafted? Are you CERTAIN? #HalloweenScreams #Dark #Anthology… https://t.co/ttrLKsuM5a",1603746513.0,-1,0.4927
"RT @ArianaToday: Amazon US – Best Sellers
#1. positions 🅴 (+4) *new peak* 
#2. positions 🅲 (+9) *new peak*

Don’t stop! #BuyPositions
expli…",1603746508.0,1,0.6114
"RT @Cernovich: The top-watched documentary in the world right now

was directed by a female filmmaker Amanda Milius

Yet the media is ignor…",1603746505.0,1,0.0
"RT @mmpadellan: In my book, The Liddle'est President, I have predicted the FINAL popular vote: 79.8M for Biden / 51.2M for Spanky.

#LetsWi…",1603746505.0,1,0.4215
"RT @URDailyHistory: 26 Oct 1947: Former #Democratic presidential candidate, Secretary of State, U.S. Senator and First Lady Hillary Rodham…",1603746504.0,1,0.0
