text,timestamp,our_model,vader
RT @JoyceDeBacco: A woman who can’t forget past sorrows and a man who goes to great lengths to forget his are brought together during a rag…,1603834919.0,1,-0.0772
"RT @ArianaWorldHQ: #PositionsStreamingParty 

iTunes:
explicit » https://t.co/eKUZMmCjpZ
clean » https://t.co/A8to5aSZnc

Amazon:
explicit…",1603834915.0,1,0.5267
"RT @magicmiketrader: (Free Giveaway guys! )
1 YEAR subscriptions to our Magic Elite, where you get to live stream trade with us every singl…",1603834915.0,1,0.0
"STEAL!
    
 Large Ice Cube Trays / Ice Ball Maker for $12.49!!

https://t.co/z2a7XZrHWT https://t.co/R3jI4hanPE",1603834915.0,-1,-0.7012
"RT @TaniaCrosse: My @RNAtweets #TuesNews - THE RAILWAY GIRL has been in #TopTen #Victorian #historicalromance @AmazonUK all week, got to #4…",1603834912.0,1,0.0
"RT @ArianaWorldHQ: #PositionsStreamingParty 

iTunes:
explicit » https://t.co/eKUZMmCjpZ
clean » https://t.co/A8to5aSZnc

Amazon:
explicit…",1603834910.0,1,0.5267
"RT @RolandMooreTV: Wow! There are over 200 reviews of the #LandGirls trilogy on Amazon. Thanks.

'What a gripping second WW story!'
'The en…",1603834909.0,1,0.8395
"Pink caryon Halloween costume t-shirt Buy now:
Pink:https://t.co/AFzOwWHEz4
Yellow:https://t.co/iGhf9PjNQB
Orange:… https://t.co/vjiDaBILb4",1603834908.0,-1,0.0
"RT @eWhispers: #faang #earnings after the close 

$FB $AMZN $AAPL $GOOG 

https://t.co/lObOE0dgsr 

$GILD $F $EA $OPK $MGM $MELI $VRTX $TEA…",1603834908.0,-1,0.0
"RT @ArianaWorldHQ: #PositionsStreamingParty 

iTunes:
explicit » https://t.co/eKUZMmCjpZ
clean » https://t.co/A8to5aSZnc

Amazon:
explicit…",1603834907.0,1,0.5267
"RT @JennyBurnley1: ""Aliens, secret portals, wormholes ... a brilliant, twist-filled #scifi."" 
https://t.co/dXNx8SRr5N  https://t.co/7fxcdvt…",1603834906.0,-1,0.5859
"RT @Naturebooks2: Carl Safina reveals that culture, long thought exclusive to humankind, is abundant in the animal kingdom Becoming Wild: H…",1603834900.0,1,0.128
RT @LeadingLearner: Thinking about buying Educating with Purpose (as a half term read)? Here is a 30 min intro to it https://t.co/7OVwTcaIz…,1603834899.0,1,0.0
@_Dyos Hello there! We take these matters very seriously. Please feel free to report instances of Copyright Infring… https://t.co/RnQSsoG0iX,1603834898.0,-1,0.646
"DEAD OR ALIVE 5 LAST ROUND
https://t.co/360pTbbZ1Y",1603834895.0,-1,-0.4019
"RT @dnaRtests: Surprisingly great monitor!
https://t.co/B1ttou8PwD
List Price$369.99 
With Deal:$329.99
#100daysOfCode #IndieGame  #linux #…",1603834893.0,1,0.7644
"Pink Gaming Chair for $89.99!  
     
https://t.co/pZ2gkHvyq5 https://t.co/XShmoNPSQq",1603834892.0,-1,0.0
"📍 AmazonBasics C4 Peel&amp;Seal White Board

💰 At only 15.71£

🔎 https://t.co/lLeY0Z2abI

#amazon #amazonuk #freebies… https://t.co/ClsoVE2UsY",1603834889.0,-1,0.0
RT @Suzanneromance: Now available in paperback. LINK: https://t.co/cnT6oL6iIL #paranormalromance #dark #witches #amreading #vampires #Writi…,1603834889.0,-1,0.0
"RT @dnaRtests: Surprisingly great monitor!
https://t.co/B1ttou8PwD
List Price$369.99 
With Deal:$329.99
#100daysOfCode #IndieGame  #linux #…",1603834889.0,1,0.7644
"RT @dnaRtests: Surprisingly great monitor!
https://t.co/B1ttou8PwD
List Price$369.99 
With Deal:$329.99
#100daysOfCode #IndieGame  #linux #…",1603834888.0,1,0.7644
RT @CherryChimes: #Competition: Win a free paperback copy of The Disrupted Season (2019-20) https://t.co/vAr6TiI7JG. RT this post and follo…,1603834876.0,-1,0.7964
"@PaytonMarina Thanks for letting us know. We don't have access to your account and order via Twitter, but we'd like… https://t.co/qKp52nrNZJ",1603834871.0,-1,0.2382
"RT @PS5only: Marvel's Spider-Man: 
Miles Morales Launch Edition
+ PS5 Upgrade 
🇺🇸 https://t.co/ZQvHRHDSek https://t.co/Bre8ETMjzb",1603834870.0,-1,0.0
"RT @primegaming: Last Chance Alert 📢 The @RogueCompany ""Heist"" skin for Dima will be leaving the #PrimeGaming benefits soon! 

Claim it her…",1603834867.0,-1,0.7263
RT @preterniadotcom: Transformers Galactic Odyssey Barricade and Punch-Counterpunch 2-pack Amazon exclusive is up for preorder ($39.99) - h…,1603834867.0,1,0.296
"Sony DualSense Charging Station PS5 
🇨🇦 https://t.co/CKQD4UUPhe https://t.co/DpTSjlDn40",1603834865.0,-1,0.0
"AHC K-10059 360 Piece M6 Stainless Steel Hex Setscrews with Nuts and Washers, 6mm by AHC https://t.co/yTlBVb2cin",1603834857.0,-1,-0.3182
"#NowPlaying: I'm a Tiger by Lulu #listen at https://t.co/ZItnxQQbHc Buy this song here: https://t.co/Y3Acaq0KVv
 Bu… https://t.co/V5mXoGgbjJ",1603834854.0,1,0.0
"RT @ArianaWorldHQ: #PositionsStreamingParty 

iTunes:
explicit » https://t.co/eKUZMmCjpZ
clean » https://t.co/A8to5aSZnc

Amazon:
explicit…",1603834853.0,1,0.5267
"RT @AdventuresHarry: Harry goes from  ORPHANED teen to Air Force “TOP GUN.” 

Attacked &amp; UNDERESTIMATED by Iranian fighter pilots 

From ne…",1603834849.0,1,-0.6408
"@GregMcc17684131 @RaoulGMI Then get in your special time machine and buy.  AMZN traded at $3.  If you bought at 100, you were early.",1603834846.0,1,0.4019
"#StorageOrganizationDeal 

Check out #4 item in new releases of Storage&amp;Organization category, 'Pyrex 4-cup Decorat… https://t.co/YEhM8TKd3e",1603834844.0,1,0.0
"#SimulatedCamerasDeal 

See amazing 'IDAODAN Dummy Security Camera, Fake Cameras CCTV Surveillance System with Real… https://t.co/EeuErxwMZM",1603834843.0,-1,0.4767
"#TraditionalLaptopsDeal #LaptopsDeal 

Check out amazing ""HP Chromebook 14-inch HD Laptop, Intel Celeron N4000, 4 G… https://t.co/a4FHpQPHOd",1603834843.0,-1,0.5859
"#SweepersAccessoriesDeal 

Buy this great ""Bissell Sweep-Up Cordless Sweeper model 21012, blue"" at just $25.53!!!… https://t.co/kDMW9QGnyf",1603834841.0,1,0.7751
"@thearianacharts #BuyPositions

iTunes:
explicit » https://t.co/NRpuglu7Mm
clean » https://t.co/jr2tTzjhxh

Amazon:… https://t.co/2IAbcWJYVq",1603834833.0,1,0.4019
RT @Daim_Choc: TRANSFORMERS Generations War for Cybertron Galactic Odyssey Collection Dominus Criminal Pursuit (Punch/Counterpunch and Barr…,1603834833.0,1,-0.8074
"@ag6promo @ArianaGrande #BuyPositions

iTunes:
explicit » https://t.co/DHZXfE9YKP
clean » https://t.co/byyesmXDw6… https://t.co/azv2FZo5EN",1603834828.0,1,0.4019
@The_Real_Fly Well he’s been shorting AMZN and NFLX since 2015 - 2018. Amazing track record that guy.,1603834827.0,-1,0.7096
"RT @ArianaWorldHQ: #PositionsStreamingParty 

iTunes:
explicit » https://t.co/eKUZMmCjpZ
clean » https://t.co/A8to5aSZnc

Amazon:
explicit…",1603834824.0,1,0.5267
"I'm playing with the Halloween Tarot and it's so much fun!!

I love the seasonal bats, pumpkins, imps &amp; ghosts but… https://t.co/JikrWNRyEv",1603834824.0,-1,0.8867
"@juliey4 A few months after I started dating my wife, $AMZN stock briefly dropped below $500 (in early 2016). 🤯We h… https://t.co/rUdm9Dj0A4",1603834823.0,-1,0.0
"RT @amazonbooks: ""We found these books to be inspiring, entertaining, and sometimes, astonishing.""

Here are the best biographies and memoi…",1603834822.0,1,0.872
"Marvel's Spider-Man: 
Miles Morales Launch Edition
+ PS5 Upgrade 
🇺🇸 https://t.co/ZQvHRHDSek https://t.co/Bre8ETMjzb",1603834821.0,-1,0.0
"6:402020/10/28
Discover the best Camera &amp; Photo in Best Sellers.  Find the top 100 most popular items in Amazon Ele… https://t.co/nZCqbWKufe",1603834820.0,-1,0.9324
"Bushcrafting https://t.co/YSUDk0T7zO 6:40

https://t.co/IQ9qO8zlER",1603834820.0,-1,0.0
"★BLURB REVEAL★
𝐂𝐡𝐚𝐫𝐦𝐢𝐧𝐠 𝐂𝐨-𝐖𝐨𝐫𝐤𝐞𝐫 is coming for you on November 23rd! We can’t wait for you to meet our sexy Sagitt… https://t.co/OYFAkvo2sk",1603834817.0,-1,0.5707
"Sanctuary Spa Gift Set £22.25
https://t.co/kqBsVGDvHG - Full post &gt; https://t.co/wTIT6vO3cN https://t.co/QJL4gCKKlC",1603834815.0,-1,0.4404
TRANSFORMERS Generations War for Cybertron Galactic Odyssey Collection Dominus Criminal Pursuit (Punch/Counterpunch… https://t.co/BlK6peGYW6,1603834811.0,-1,-0.8074
"RT @ArianaWorldHQ: #PositionsStreamingParty 

iTunes:
explicit » https://t.co/eKUZMmCjpZ
clean » https://t.co/A8to5aSZnc

Amazon:
explicit…",1603834808.0,1,0.5267
"@dwnw37908 Hello, if you have a question about an email received from Amazon, please contact Customer Service at:… https://t.co/swv8sI94R9",1603834806.0,-1,0.4588
"@takuuush We're so sorry. This is not the kind of service we want our customers to receive! When you get a moment,… https://t.co/k8PYP6hUB8",1603834805.0,-1,-0.186
"【038】Wii Party U 
https://t.co/Q1U6gEV5UI",1603834803.0,-1,0.4019
