text,timestamp,our_model,vader
RT @Microsoft365: Ready to learn more about the new #Microsoft365 features introduced at #MSIgnite? Find interactive demos and 400+ technic…,1603834895.0,1,0.3612
"For anyone new to Microsoft earnings, CFO Hood will offer revenue forecasts for each of $MSFT's 3 segments, which w… https://t.co/lx3Kcuer2C",1603834893.0,-1,0.0
"@CNNBusiness Strong quarter by $MSFT, Azure cloud growth continues to be a huge part of bottom line growth.",1603834893.0,1,0.8689
RT @Microsoft365: Ready to learn more about the new #Microsoft365 features introduced at #MSIgnite? Find interactive demos and 400+ technic…,1603834886.0,1,0.3612
RT @Microsoft365: Ready to learn more about the new #Microsoft365 features introduced at #MSIgnite? Find interactive demos and 400+ technic…,1603834847.0,1,0.3612
"RT @zerohedge: MSFT: 

Xbox content and services revenue increased 30%

Surface revenue increased 37% (up 36%in constant currency)

Search…",1603834840.0,1,0.4939
"Microsoft FY21 Q1 $MSFT
- Rev of $37.2B (+12%)
  * Prod &amp; Biz Svc $12.3B (+11%)
  * Cloud $13B (+20%) =&gt; Azure +48%… https://t.co/HuVJTAVLWb",1603834835.0,-1,0.0
"RT @dotnet: #NETConf is almost here... Coming November 10 - 12, 3 exciting days with speakers from the community and .NET team delivering o…",1603834825.0,1,0.4939
RT @vwaptrader1: $MSFT https://t.co/saezKK2MCs,1603834812.0,-1,0.0
RT @MSPowerApps: Are you asking the right questions today to keep up with tomorrow’s business demands? Find out in… https://t.co/ht5s6IShND,1603834805.0,-1,0.0
$gevo $mara $srrk $sunw $tsla $penn $aapl $xspa $ino $ibio $wkhs $vxrt $mrna $nakd $fb $gme $opti $nio $spaq $dkng… https://t.co/8Nk2iOZAkA,1603834800.0,-1,0.0
I am not even gonna try and keep up with Frank’s live tweeting of #MSFT earnings 😓 https://t.co/h0hhTWhf9q,1603834796.0,1,0.0
"$MSFT earnings call has me absolutely amped. @michael_saylor is a true leader and pioneer.

Thanks for the reminder… https://t.co/7U7H4dNaMT",1603834790.0,-1,0.6908
RT @SharePoint: See how #MicrosoftSearch is powering the search experience in #SharePoint and #OneDrive for Business: https://t.co/JNVKUwUj…,1603834783.0,-1,0.0
@Trust_The_Bounce MSFT's earnings call.,1603834778.0,1,0.0
@FirstSquawk BRING BACK $MSFT BOB https://t.co/f4USJUSwhK,1603834776.0,-1,0.0
"$MSFT #Microsoft #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading #OptionsFlow #optionstrade… https://t.co/K7X1dC8kHr",1603834769.0,-1,0.4588
RT @vwaptrader1: $MSFT https://t.co/saezKK2MCs,1603834753.0,-1,0.0
$MSFT https://t.co/C9js3aut8V,1603834729.0,-1,0.0
"RT @HedgeMind: Pension funds like high flying tech stocks too.

State of New Jersey Pension fund, a $25B+ fund, reported:

Added New: $MTCH…",1603834727.0,1,0.3612
@adhall_msft @aiddya @ajohnsocyber Cheesecake is just a thing that happens on TV on the Golden Girls. https://t.co/u1zqyDkgat,1603834715.0,-1,0.0
RT @vwaptrader1: $MSFT https://t.co/saezKK2MCs,1603834706.0,-1,0.0
"Who are the clowns buying MSFT at over 10x its yearly sales?? 
🤡🤡
@CNBCFastMoney @MadMoneyOnCNBC @FirstSquawk… https://t.co/AYoTZTdFGn",1603834690.0,-1,0.0
"#Microsoft Q1 Earnings (highlights)
Commercial Cloud Revenue = $15.2B (up 31%)
Commercial Cloud Gross Margin = 71%… https://t.co/0ZM7yPhTUJ",1603834685.0,-1,-0.4767
@anyatrades If you put 100k to msft you will get 30-40k return each year for sure. If you play with your 100k to ms… https://t.co/DvARnComzr,1603834675.0,1,0.5719
"RT @OneNoteEDU: Plan your #MSFTGlobalConnect adventure with this free #OneNote toolkit! Find educator tips, classroom posters, badges, and…",1603834663.0,1,0.7088
$MSFT would be at ATH if they would just update #Microsoft BOB https://t.co/IQLSPU02r1 Translated using #MicrosoftFlow,1603834657.0,-1,0.0
"RT @LiveSquawk: $MSFT | Microsoft Q1 21 Earnings Results:
- EPS: $1.82 (Estimate: $1.55)
- Revenue: $37.2B (Estimate: $35.75B)",1603834638.0,1,0.0
"@aiddya @ajohnsocyber @AMtwo It depends what cheesecake you mean. Heavy brick like or light and fluffy? 

I like th… https://t.co/4RqE3aos7Z",1603834627.0,1,0.6124
"RT @jowens510: With conference call about to begin, $MSFT trading about 0.3% lower following healthy earnings beat.

The forecast for the u…",1603834623.0,-1,0.128
@artOSpeculation @AaronJung3 Msft Waiting for guidance I think. The conference call is on rn,1603834618.0,1,0.0
RT @vwaptrader1: $MSFT https://t.co/saezKK2MCs,1603834611.0,-1,0.0
$MSFT looks quiet 🤫...following blow ER... following $AMD and $TSLA footsteps...pimp algos and buyers evaporated un… https://t.co/EuvilYeUVS,1603834605.0,1,0.0
RT @vwaptrader1: $MSFT https://t.co/saezKK2MCs,1603834569.0,-1,0.0
@UgeneKrawec Msft earnings even though they were good? Stocks been sliding on good news,1603834557.0,1,0.7003
RT @vwaptrader1: $MSFT https://t.co/saezKK2MCs,1603834527.0,-1,0.0
"RT @LiveSquawk: $MSFT | Microsoft Q1 21 Earnings Results:
- EPS: $1.82 (Estimate: $1.55)
- Revenue: $37.2B (Estimate: $35.75B)",1603834524.0,1,0.0
"RT @dsymetweets: It's been 10 years since MSFT first did a ""code drop"" for F#, under a good OSS licence, as part of the release of F# 2.0.…",1603834523.0,1,0.2023
RT @OneNoteEDU: Improve #accessibility in the classroom with this @MadeByDyslexia learning path. Educators will learn how to support the ch…,1603834505.0,-1,0.6808
RT @MarketCurrents: $MSFT - Microsoft Q1 2021 Earnings Preview https://t.co/xys0Offvtm,1603834505.0,-1,0.0
When was the last time $MSFT didn’t beat earnings?,1603834498.0,1,0.0
"RT @AzureDevOps: With so many CI/CD tools in the wild, how do you know which one to use? 

In this episode, we learn how to use the Octopus…",1603834465.0,1,0.0
RT @johnscharts: $MSFT after hours on earnings https://t.co/fb9hUIChVf,1603834430.0,-1,0.0
@msft_fml Damn straight. We drippin,1603834414.0,1,-0.2023
"RT @HedgeMind: Pension funds like high flying tech stocks too.

State of New Jersey Pension fund, a $25B+ fund, reported:

Added New: $MTCH…",1603834408.0,1,0.3612
RT @bdsams: i will delete my twitter account for $2 million msft...think about it,1603834408.0,1,0.0
$MSFT would be at ATH if they would just update #Microsoft BOB https://t.co/cCi1FdECVx,1603834403.0,-1,0.0
"RT @charliebilello: Microsoft Revenues were up 12% over the last year. Microsoft stock is up 53% over the last year. $MSFT

Data via @ychar…",1603834398.0,1,0.0
$MSFT: If I could own just 1-stock... https://t.co/sUrbXFmHGt https://t.co/7uYszulmE4,1603834397.0,-1,0.0
$MSFT after hours on earnings https://t.co/fb9hUIChVf,1603834395.0,-1,0.0
Top story: MSFT.O | Microsoft Corp (All Sessions) share price | Fundamentals and charts | IG UK… https://t.co/ZG7qpYtdRo,1603834386.0,-1,0.4588
RT @SharePoint: Great #Microsoft365dev community demo by @ShrPntKnight on building a custom List Form web part with #reactjs that allows us…,1603834384.0,1,0.6249
"RT @BrianFeroldi: $1,000 invested in 2010 is currently worth:

$X                  $191            
$GE               $691
$XOM…",1603834381.0,1,0.2263
"✅ $MSFT: ""Microsoft"" mentioned during Qumu earnings event https://t.co/xhGYqJdOsq",1603834380.0,-1,0.0
"$MSFT Forecast

26 analysts offering 12-month price forecasts for Microsoft Corp have a median target of 241.50, wi… https://t.co/6bPtVozweW",1603834368.0,-1,0.0
"https://t.co/RawgU8a3pw MARKET RECAP, $NIO RIPS $PLTR POPS $MSFT EARNINGS, WHATS NEXT https://t.co/Ew6XRJG9RY",1603834359.0,-1,0.0
RT @Tyler929394: MSFT Selling off a bit afterhours after large hedge funds are realizing hmm maybe over 10x its overall year sales is a lit…,1603834353.0,-1,0.0
$MSFT  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 639,1603834345.0,-1,0.296
Sold Earning strangles on MSFT EBAY V GILD WDC https://t.co/MzAMhD9RWQ,1603834340.0,-1,0.0
Microsoft $MSFT posts surprise cloud growth acceleration. https://t.co/amUN5aDsnQ https://t.co/rRR5b8OzMO,1603834326.0,-1,0.5719
#Microsoft beats on sales and #earnings as Azure growth outpaces expectations https://t.co/LFPUKsmY8e,1603834322.0,1,0.3818
"RT @komrade_kapital: $MSFT operating leverage is off the charts, it is literally watching compounding happen in front of your eyes. +12 on…",1603834317.0,1,0.0
"RT @Microsoft365: Now that #MSIgnite is over, are you ready to dive into the technical content? Visit the Video Hub on Microsoft Tech Commu…",1603834306.0,1,0.3612
Where can I find a good website that give you good call and put option ideas for stocks like $BA  and $MSFT  for ex… https://t.co/297YJ8NH1w,1603834296.0,-1,0.8074
$MSFT how do you think warren buffet came a billionaire? I’m sure he wasn’t buying calls and shorts. My god options… https://t.co/ZfzbrlojJX,1603834293.0,1,0.5267
"Microsoft beats on sales and earnings as Azure growth outpaces expectations

https://t.co/mRyTcNIrlx",1603834290.0,1,0.3818
"RT @heathr: The MSFT trip to Russia with Esther Dyson and Jeffrey Epstein.

#SVRussiaEpstein",1603834285.0,1,0.0
Live look at what $MSFT is about to say to their investors https://t.co/m0Xzf1BO1F,1603834260.0,-1,0.0
"$MSFT operating leverage is off the charts, it is literally watching compounding happen in front of your eyes. +12… https://t.co/6CK5hFubjZ",1603834257.0,-1,0.0
"RT @LiveSquawk: $MSFT | Microsoft Q1 21 Earnings Results:
- EPS: $1.82 (Estimate: $1.55)
- Revenue: $37.2B (Estimate: $35.75B)",1603834255.0,1,0.0
"RT @charliebilello: Microsoft Revenues were up 12% over the last year. Microsoft stock is up 53% over the last year. $MSFT

Data via @ychar…",1603834242.0,1,0.0
"@myhometoy Let your mind wander to Madison County, Alabama today. https://t.co/7cCMIBIRKs",1603834234.0,-1,0.0
$TWLO $MSFT - Good earnings but dont wanna move higher. Telling something maybe,1603834233.0,1,0.2382
"RT @magicmiketrader: (Free Giveaway guys! )
1 YEAR subscriptions to our Magic Elite, where you get to live stream trade with us every singl…",1603834223.0,1,0.0
"RT @OpenAtMicrosoft: Learn how to optimize Azure Machine Learning for IoT production usage, on the #OpenSource blog: https://t.co/AFT1vF12iv",1603834205.0,-1,0.4939
"RT @VisualStudio: Create #resilience through remote development—enable devs to code, collaborate, and ship securely from anywhere: https://…",1603834200.0,-1,0.5423
RT @MSFTDynamics365: Adapt quickly to unforeseen disruptions and find out how to bring more resilience to your supply chain: https://t.co/G…,1603834200.0,-1,-0.34
"RT @OpenAtMicrosoft: Learn how to optimize Azure Machine Learning for IoT production usage, on the #OpenSource blog: https://t.co/AFT1vF12iv",1603834200.0,-1,0.4939
"#Microsoft $MSFT Has A Good #Fundamental Analysis Score (FA Score). Check various FA Indicators' value, score, 5-ye… https://t.co/kFdOvxguUm",1603834196.0,-1,0.6486
"RT @charliebilello: Microsoft Revenues were up 12% over the last year. Microsoft stock is up 53% over the last year. $MSFT

Data via @ychar…",1603834192.0,1,0.0
MSFT Destroys Earnings Expectations,1603859456.0,1,-0.5574
"Here is a Market Recap for today Tuesday, October 27, 2020. Please enjoy!",1603858188.0,1,0.6996
"Here is a Market Recap for today Tuesday, October 27, 2020",1603858156.0,1,0.0
Microsoft beats on sales and earnings as Azure growth outpaces expectations,1603859083.0,1,0.3818
MSFT: @xxshigaruxx wins this PERFECT FLAGLESS game SOLO in PB 02:58 - Click on the stream to Play Minesweeper!,1603858774.0,1,0.9133
MSFT put spread - what can I do better?,1603858583.0,1,0.4404
/r/stocks - Top Trending Data on 2020-10-27,1603858151.0,1,0.2023
